date,growth_score,growth_label,inflation_score,inflation_label,policy_score,policy_label,liquidity_score,liquidity_label,spx,vix,vix_vix3m,rsp_spy,hyg_lqd,t10y2y,hy_oas,net_liq_tn,dxy
2026-07-21,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7510.55,17.0,0.8696,0.2842,0.745,0.39,2.69,5.987,101.17
2026-07-22,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7498.96,16.64,0.8516,0.2846,0.7455,0.36,2.69,5.987,101.14
2026-07-23,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7408.3,18.7,0.9078,0.2871,0.7456,0.34,2.68,5.917,101.44
2026-07-24,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7411.98,18.58,0.9059,0.289,0.7458,0.36,2.77,5.917,101.46
2026-07-27,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7413.18,18.67,0.9243,0.2911,,0.34,2.79,5.917,101.51
2026-07-28,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7428.78,18.21,0.9169,0.2938,0.7434,0.35,2.81,5.917,101.39
2026-07-29,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7316.15,20.66,0.9609,0.2957,0.746,0.45,2.84,5.917,100.8
2026-07-30,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7437.63,17.09,0.8764,0.2904,0.7468,0.45,2.87,5.825,99.97
2026-07-31,4.0,Rising,2,Mixed,3,Loose / Easing,4,Ample / Loosening,7489.72,15.99,0.8407,0.2878,0.748,0.47,2.84,5.825,99.8
2026-08-03,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7600.5,15.86,0.8378,0.2865,0.7474,0.45,2.84,5.825,99.99
2026-08-04,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7736.52,16.5,0.8532,0.2855,0.7451,0.43,2.78,5.825,99.88
2026-08-05,,Incomplete,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7723.55,15.81,0.8343,0.2854,0.745,0.45,2.73,5.825,99.69
2026-08-06,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7709.96,15.15,0.8106,0.2844,0.7471,0.44,2.75,5.84,99.96
2026-08-07,4.0,Rising,2,Mixed,3,Loose / Easing,2,Neutral,7757.64,14.9,0.7959,0.2846,0.7472,0.46,2.71,5.84,99.6
2026-08-10,4.0,Rising,2,Mixed,3,Loose / Easing,2,Neutral,7753.11,15.46,0.8145,0.2849,0.7501,0.47,2.7,5.84,99.81
2026-08-11,4.0,Rising,2,Mixed,3,Loose / Easing,2,Neutral,7728.2,15.28,0.808,0.2864,0.7502,0.48,2.7,5.84,99.81
2026-08-12,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7748.5,14.55,0.7852,0.2862,0.7502,0.48,2.72,5.84,99.99
2026-08-13,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7798.99,14.63,0.7861,0.2863,0.7489,0.48,2.71,5.795,99.95
2026-08-14,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7785.76,14.25,0.7719,0.2869,0.7511,0.51,2.71,5.795,99.64
2026-08-17,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7745.06,15.19,0.7978,0.2857,0.7532,0.53,2.67,5.795,99.58
2026-08-18,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7691.76,15.84,0.822,0.2864,0.7514,0.52,2.7,5.795,99.64
2026-08-19,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7707.98,14.89,0.8018,0.2888,0.748,0.46,2.75,5.795,98.77
2026-08-20,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7641.16,16.01,0.84,0.2889,0.7501,0.5,2.73,5.792,98.84
2026-08-21,4.0,Rising,2,Mixed,3,Loose / Easing,3,Ample / Loosening,7674.37,15.13,0.8178,0.2895,0.7516,0.50,2.75,5.792,98.84
